Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
31989124,11/15/15 17:45,11/15/15 18:07,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Roadway Tunnel,10016,,,,,,,,NEW YORK,,Precinct,Closed,11/16/15 1:45,The Police Department responded to the complaint and determined that police action was not necessary.,11/15/15 18:07,06 MANHATTAN,MANHATTAN,989707,211979,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,Park Ave Tunnel - E 34th St./Grand Central,North Bound,N/A,N/A,,,,40.74850827,-73.98030526,"(40.74850826878404, -73.98030526102217)"
31989154,11/15/15 13:51,11/15/15 19:00,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10006,50 WEST STREET,WEST STREET,HUGH L CAREY TUNNEL APPROACH,RECTOR STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,11/15/15 21:51,The Police Department responded to the complaint and determined that police action was not necessary.,11/15/15 19:00,01 MANHATTAN,MANHATTAN,979940,197211,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.70797435,-74.01554567,"(40.707974346336805, -74.01554566772062)"
31991185,11/15/15 16:50,11/15/15 18:39,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,EAST   34 STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/16/15 0:50,The Police Department responded to the complaint and determined that police action was not necessary.,11/15/15 18:39,06 MANHATTAN,MANHATTAN,990933,210621,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74478006,-73.97588188,"(40.74478005822341, -73.9758818809488)"
31991291,11/15/15 14:26,11/15/15 23:32,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10282,102 NORTH END AVENUE,NORTH END AVENUE,VESEY STREET,VESEY STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,11/15/15 22:26,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/15/15 23:32,01 MANHATTAN,MANHATTAN,979772,199702,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71481147,-74.01615328,"(40.714811465583885, -74.01615328095208)"
31991874,11/15/15 16:38,11/15/15 19:01,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10014,,,,,VARICK STREET,KING STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/16/15 0:38,The Police Department responded to the complaint and determined that police action was not necessary.,11/15/15 19:01,02 MANHATTAN,MANHATTAN,982746,204462,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72787752,-74.00542637,"(40.72787752199459, -74.00542637290448)"
31992676,11/15/15 15:21,11/15/15 17:39,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10011,WEST 22 STREET,WEST 22 STREET,7 AVENUE,8 AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/15/15 23:21,The Police Department responded to the complaint and determined that police action was not necessary.,11/15/15 17:39,04 MANHATTAN,MANHATTAN,984928,210346,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74402775,-73.99755321,"(40.74402775122771, -73.99755320965654)"
31992677,11/15/15 16:40,11/15/15 17:03,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10022,,,,,EAST   58 STREET,3 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/16/15 0:40,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/15/15 17:03,06 MANHATTAN,MANHATTAN,993393,216497,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76090599,-73.96699606,"(40.76090598659047, -73.96699605676567)"
31994109,11/15/15 16:47,11/15/15 17:03,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10022,,,,,EAST   58 STREET,3 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/16/15 0:47,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/15/15 17:03,06 MANHATTAN,MANHATTAN,993393,216497,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76090599,-73.96699606,"(40.76090598659047, -73.96699605676567)"
32001992,11/16/15 17:23,11/16/15 18:33,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10017,,,,,EAST   43 STREET,LEXINGTON AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/17/15 1:23,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/16/15 18:33,06 MANHATTAN,MANHATTAN,991022,213294,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7521167,-73.975558,"(40.75211670240551, -73.97555799934946)"
32002061,11/16/15 8:43,11/16/15 17:11,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10019,,,,,WEST   56 STREET,7 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/16/15 16:43,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/16/15 17:11,05 MANHATTAN,MANHATTAN,989644,217930,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76484228,-73.98052786,"(40.764842284666365, -73.98052785863408)"
32002082,11/16/15 17:42,11/16/15 18:31,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10017,,,,,EAST   43 STREET,LEXINGTON AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/17/15 1:42,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/16/15 18:31,06 MANHATTAN,MANHATTAN,991022,213294,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7521167,-73.975558,"(40.75211670240551, -73.97555799934946)"
32006341,11/17/15 7:47,11/17/15 8:29,NYPD,New York City Police Department,Traffic,Chronic Speeding,Street/Sidewalk,10006,,,,,BROOKLYN BATTERY TUNNEL ENTRANCE,HUGH L CAREY TUNNEL,INTERSECTION,NEW YORK,,Precinct,Closed,11/17/15 15:47,The Police Department responded to the complaint and took action to fix the condition.,11/17/15 8:29,01 MANHATTAN,MANHATTAN,980020,196231,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.70528452,-74.0152565,"(40.7052845162885, -74.01525650141534)"
32010962,11/17/15 11:52,11/17/15 12:13,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10010,EAST 22 STREET,EAST 22 STREET,2 AVENUE,1 AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/17/15 19:52,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/17/15 12:13,06 MANHATTAN,MANHATTAN,989738,207683,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7367168,-73.98019688,"(40.73671680148823, -73.98019688473248)"
32011996,11/18/15 20:44,11/18/15 22:27,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10065,,,,,1 AVENUE,EAST   63 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/15 4:44,This complaint does not fall under the Police Department's jurisdiction.,11/18/15 22:27,08 MANHATTAN,MANHATTAN,995293,216935,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76210601,-73.96013681,"(40.76210601492712, -73.96013681333878)"
32012006,11/18/15 14:54,11/19/15 0:21,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10012,WEST 3 STREET,WEST 3 STREET,SULLIVAN STREET,MACDOUGAL STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/18/15 22:54,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/19/15 0:21,02 MANHATTAN,MANHATTAN,984320,205324,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73024363,-73.99974743,"(40.73024362902999, -73.999747433783)"
32013077,11/18/15 15:26,11/18/15 18:41,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10128,EAST 92 STREET,EAST 92 STREET,3 AVENUE,2 AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/18/15 23:26,The Police Department responded and upon arrival those responsible for the condition were gone.,11/18/15 18:41,08 MANHATTAN,MANHATTAN,,,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,,,
32015213,11/18/15 21:21,11/18/15 21:32,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10002,,,,,EAST HOUSTON STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/15 5:21,This complaint does not fall under the Police Department's jurisdiction.,11/18/15 21:32,03 MANHATTAN,MANHATTAN,986669,202951,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72372999,-73.99127289,"(40.72372999134123, -73.99127288619906)"
32016306,11/18/15 17:54,11/18/15 18:45,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10033,BROADWAY,BROADWAY,WEST 181 STREET,WEST 182 STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/19/15 1:54,The Police Department reviewed your complaint and provided additional information below.,11/18/15 18:45,12 MANHATTAN,MANHATTAN,1002069,249133,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.85046955,-73.93559125,"(40.85046955161739, -73.93559125321276)"
32017356,11/18/15 12:53,11/18/15 13:01,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,EAST 36 STREET,EAST 36 STREET,PARK AVENUE,LEXINGTON AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/18/15 20:53,The Police Department responded to the complaint and determined that police action was not necessary.,11/18/15 13:01,06 MANHATTAN,MANHATTAN,989918,211795,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7480031,-73.9795439,"(40.748003102371065, -73.97954390065522)"
32017433,11/18/15 9:51,11/18/15 10:17,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10022,,,,,MADISON AVENUE,EAST   50 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/18/15 17:51,The Police Department responded to the complaint and determined that police action was not necessary.,11/18/15 10:17,05 MANHATTAN,MANHATTAN,991012,215386,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75785872,-73.97559199,"(40.757858717848386, -73.97559198819106)"
32019573,11/18/15 11:12,11/18/15 12:02,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10128,EAST 93 STREET,EAST 93 STREET,2 AVENUE,1 AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/18/15 19:12,The Police Department responded to the complaint and determined that police action was not necessary.,11/18/15 12:02,08 MANHATTAN,MANHATTAN,998840,224118,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.78181633,-73.94731721,"(40.7818163283501, -73.94731720795072)"
32020468,11/19/15 13:58,11/19/15 20:04,NYPD,New York City Police Department,Traffic,Truck Route Violation,Street/Sidewalk,10021,,,,,EAST   73 STREET,PARK AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/15 21:58,The Police Department responded and upon arrival those responsible for the condition were gone.,11/19/15 20:04,08 MANHATTAN,MANHATTAN,994408,220461,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.77178503,-73.96332617,"(40.771785031556, -73.96332617034822)"
32023472,11/19/15 6:41,11/19/15 7:50,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10022,,,,,3 AVENUE,EAST   54 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/15 14:41,The Police Department responded to the complaint and determined that police action was not necessary.,11/19/15 7:50,06 MANHATTAN,MANHATTAN,992856,215558,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75832921,-73.96893569,"(40.75832921129653, -73.9689356943147)"
32024408,11/19/15 21:31,11/19/15 22:53,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Roadway Tunnel,10028,,,,,,,,NEW YORK,,Precinct,Closed,11/20/15 5:31,The Police Department responded and upon arrival those responsible for the condition were gone.,11/19/15 22:53,08 MANHATTAN,MANHATTAN,999851,221261,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,FDR Southbound,South Bound,N/A,N/A,,,,40.77397289,-73.94367324,"(40.77397289144732, -73.94367323916397)"
32024425,11/19/15 18:44,11/19/15 21:39,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10036,,,,,WEST   44 STREET,11 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/15 2:44,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/19/15 21:39,04 MANHATTAN,MANHATTAN,984974,216940,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76212661,-73.99738649,"(40.762126605681814, -73.99738649324702)"
32024436,11/19/15 6:24,11/19/15 10:46,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10065,,,,,3 AVENUE,EAST   63 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/15 14:24,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/19/15 10:46,08 MANHATTAN,MANHATTAN,994013,217645,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76405629,-73.96475634,"(40.764056288051485, -73.96475634478452)"
32024574,11/19/15 11:55,11/19/15 20:05,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10065,,,,,EAST   68 STREET,YORK AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/19/15 19:55,The Police Department responded and upon arrival those responsible for the condition were gone.,11/19/15 20:05,08 MANHATTAN,MANHATTAN,996545,217731,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76428918,-73.95561587,"(40.76428917713265, -73.95561586982379)"
32025527,11/19/15 18:34,11/20/15 4:53,NYPD,New York City Police Department,Traffic,Truck Route Violation,Street/Sidewalk,10024,WEST END AVENUE,WEST END AVENUE,WEST 84 STREET,WEST 85 STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/20/15 2:34,The Police Department responded to the complaint and took action to fix the condition.,11/20/15 4:53,07 MANHATTAN,MANHATTAN,990179,226324,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.78788126,-73.97858912,"(40.7878812636608, -73.97858912186105)"
32026376,11/19/15 17:50,11/19/15 18:07,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Roadway Tunnel,10004,,,,,,,,NEW YORK,,Precinct,Closed,11/20/15 1:50,The Police Department responded to the complaint and determined that police action was not necessary.,11/19/15 18:07,01 MANHATTAN,MANHATTAN,979861,195076,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,Battery Park Underpass,To FDR/East Side,N/A,N/A,,,,40.70211424,-74.01582922,"(40.70211423530455, -74.01582921995697)"
32028414,11/20/15 17:50,11/20/15 20:54,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10037,,,,,EAST  131 STREET,MADISON AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/21/15 1:50,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/20/15 20:54,11 MANHATTAN,MANHATTAN,1001446,234215,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.80952516,-73.93788139,"(40.80952516204141, -73.93788139358821)"
32028423,11/20/15 15:24,11/20/15 22:18,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10028,,,,,EAST   86 STREET,PARK AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/15 23:24,The Police Department responded to the complaint and determined that police action was not necessary.,11/20/15 22:18,08 MANHATTAN,MANHATTAN,996104,223519,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.78017633,-73.95719764,"(40.78017632519152, -73.95719764064765)"
32029162,11/20/15 22:36,11/21/15 1:23,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Highway,10035,,,,,,,,NEW YORK,,Precinct,Closed,11/21/15 6:36,The Police Department responded to the complaint and took action to fix the condition.,11/21/15 1:23,11 MANHATTAN,MANHATTAN,1003066,232614,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,Harlem River Dr,South/Downtown,Ramp,E 125th St 2nd Ave (Exit 19),,,,40.80512756,-73.93203382,"(40.80512755899129, -73.93203381626758)"
32029983,11/20/15 16:09,11/21/15 0:56,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,HUDSON STREET,VESTRY STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/21/15 0:09,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/21/15 0:56,01 MANHATTAN,MANHATTAN,982000,202549,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72262664,-74.00811727,"(40.72262664325238, -74.00811727199724)"
32030158,11/20/15 16:00,11/20/15 18:23,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10031,,,,,WEST  144 STREET,CONVENT AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/21/15 0:00,The Police Department responded to the complaint and took action to fix the condition.,11/20/15 18:23,09 MANHATTAN,MANHATTAN,998998,239480,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.82398053,-73.94671294,"(40.82398053327086, -73.94671294479043)"
32030817,11/20/15 14:38,11/20/15 15:06,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10027,,,,,WEST  125 STREET,12 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/15 22:38,The Police Department responded to the complaint and took action to fix the condition.,11/20/15 15:06,09 MANHATTAN,MANHATTAN,995223,237284,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.81795863,-73.96035626,"(40.817958630280486, -73.9603562564288)"
32030900,11/20/15 8:32,11/20/15 9:10,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10019,,,,,WEST   56 STREET,6 1/2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/15 16:32,The Police Department reviewed your complaint and provided additional information below.,11/20/15 9:10,05 MANHATTAN,MANHATTAN,989940,217770,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76440294,-73.97945945,"(40.764402940430564, -73.97945944501168)"
32032507,11/20/15 12:19,11/20/15 15:24,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10023,,,,,WEST   69 STREET,COLUMBUS AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/15 20:19,The Police Department responded to the complaint and determined that police action was not necessary.,11/20/15 15:24,07 MANHATTAN,MANHATTAN,989733,221806,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.77548084,-73.98020341,"(40.77548084020377, -73.9802034097426)"
32034025,11/20/15 9:35,11/20/15 12:05,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10023,,,,,AMSTERDAM AVENUE,WEST   64 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/20/15 17:35,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/20/15 12:05,07 MANHATTAN,MANHATTAN,988313,221095,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7735301,-73.98533081,"(40.77353009843591, -73.98533080617457)"
32034924,11/21/15 18:25,11/21/15 18:39,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10027,,,,,WEST  125 STREET,BROADWAY,INTERSECTION,NEW YORK,,Precinct,Closed,11/22/15 2:25,The Police Department responded to the complaint and took action to fix the condition.,11/21/15 18:39,09 MANHATTAN,MANHATTAN,995794,236458,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.81569076,-73.95829474,"(40.81569076449531, -73.95829474326734)"
32038089,11/21/15 8:07,11/21/15 11:16,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10013,,,,,BROADWAY,WALKER STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/21/15 16:07,The Police Department reviewed your complaint and provided additional information below.,11/21/15 11:16,01 MANHATTAN,MANHATTAN,983546,201092,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71862779,-74.00253965,"(40.718627787681314, -74.00253965182752)"
32040040,11/21/15 16:20,11/21/15 18:10,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10022,,,,,1 AVENUE,EAST   59 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/22/15 0:20,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/21/15 18:10,06 MANHATTAN,MANHATTAN,994787,216029,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7596199,-73.9619648,"(40.759619895228845, -73.96196479954183)"
32044028,11/22/15 13:32,11/22/15 23:40,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10006,50 WEST STREET,WEST STREET,HUGH L CAREY TUNNEL APPROACH,RECTOR STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,11/22/15 21:32,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/22/15 23:40,01 MANHATTAN,MANHATTAN,979940,197211,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.70797435,-74.01554567,"(40.707974346336805, -74.01554566772062)"
32044063,11/22/15 19:45,11/23/15 0:01,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10005,CEDAR STREET,CEDAR STREET,PEARL STREET,WILLIAM STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/23/15 3:45,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/23/15 0:01,01 MANHATTAN,MANHATTAN,982063,196803,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.70685526,-74.00788812,"(40.70685526218837, -74.0078881216744)"
32046703,11/22/15 12:32,11/22/15 20:21,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Roadway Tunnel,10004,,,,,,,,NEW YORK,,Precinct,Closed,11/22/15 20:32,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/22/15 20:21,01 MANHATTAN,MANHATTAN,979861,195076,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,Battery Park Underpass,To West St/West Side,N/A,N/A,,,,40.70211424,-74.01582922,"(40.70211423530455, -74.01582921995697)"
